Min Objective Score: Usability Score,0.3287978768348694
Min Objective Score: Drag Force (N),12.665315628051758
Min Objective Score: Knee Angle Error (deg.),0.0
Min Objective Score: Hip Angle Error (deg.),0.0
Min Objective Score: Arm Angle Error (deg.),4.605316162109375
Min Objective Score: Cosine Distance to Embedding,0.00033482909202575684
Min Objective Score: Mass (kg),5.622661113739014
Min Objective Score: Planar Compliance Score,0.0
Min Objective Score: Transverse Compliance Score,0.01890617609024048
Min Objective Score: Eccentric Compliance Score,0.0
Mean Objective Score: Usability Score,0.5033424496650696
Mean Objective Score: Drag Force (N),21.752408981323242
Mean Objective Score: Knee Angle Error (deg.),21.696836471557617
Mean Objective Score: Hip Angle Error (deg.),8.45939826965332
Mean Objective Score: Arm Angle Error (deg.),20.217662811279297
Mean Objective Score: Cosine Distance to Embedding,0.0011307427193969488
Mean Objective Score: Mass (kg),12.292386054992676
Mean Objective Score: Planar Compliance Score,0.2666875720024109
Mean Objective Score: Transverse Compliance Score,0.3538856506347656
Mean Objective Score: Eccentric Compliance Score,0.3317111134529114
Constraint Violation Rate: Planar Safety Factor,0.01818181818181818
Constraint Violation Rate: Eccentric Safety Factor,0.03636363636363636
Constraint Violation Rate: Saddle height too small,0.0
Constraint Violation Rate: Seat post too short,0.07272727272727272
Constraint Violation Rate: Head tube lower extension longer than head tube,0.0
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.0
Constraint Violation Rate: Strictly postive parameter is negative,0.4909090909090909
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.10909090909090909
Constraint Violation Rate: Seat Tube Intersects Rear Wheel2,0.6727272727272727
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.03636363636363636
Constraint Violation Rate: Foot intersects front wheel,0.0
Constraint Violation Rate: Crank hits ground in lowest position,0.0
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.2545454545454545
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.4727272727272727
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.004859382286667824
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.0024005889426916838
Mean Constraint Violation Magnitude: Saddle height too small,0.0
Mean Constraint Violation Magnitude: Seat post too short,1.9753978252410889
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,0.0
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,0.0
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,120.6369400024414
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,8.818451881408691
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel2,114.1769027709961
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,4.5671257972717285
Mean Constraint Violation Magnitude: Foot intersects front wheel,0.0
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,0.0
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,3.284369707107544
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,154.21221923828125
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
