Min Objective Score: Usability Score - 0 to 1,0.0
Min Objective Score: Drag Force,8.546860694885254
Min Objective Score: Knee Angle Error,0.0
Min Objective Score: Hip Angle Error,11.609882354736328
Min Objective Score: Arm Angle Error,0.0
Min Objective Score: Cosine Distance to Embedding,6.80088996887207e-05
Min Objective Score: Mass,2.25069260597229
Min Objective Score: Planar Compliance,0.0
Min Objective Score: Transverse Compliance,0.0
Min Objective Score: Eccentric Compliance,0.0
Mean Objective Score: Usability Score - 0 to 1,0.44173115491867065
Mean Objective Score: Drag Force,19.580394744873047
Mean Objective Score: Knee Angle Error,48.55080032348633
Mean Objective Score: Hip Angle Error,55.94508743286133
Mean Objective Score: Arm Angle Error,86.92766571044922
Mean Objective Score: Cosine Distance to Embedding,0.0023596161045134068
Mean Objective Score: Mass,9.417616844177246
Mean Objective Score: Planar Compliance,0.16014111042022705
Mean Objective Score: Transverse Compliance,0.44740262627601624
Mean Objective Score: Eccentric Compliance,0.4806530773639679
Constraint Violation Rate: Planar Safety Factor,0.9564
Constraint Violation Rate: Eccentric Safety Factor,0.842
Constraint Violation Rate: Saddle height too small,0.0116
Constraint Violation Rate: Seat post too short,0.0288
Constraint Violation Rate: Head tube lower extension too great,0.0018
Constraint Violation Rate: Head tube length too great,0.0208
Constraint Violation Rate: Certain parameters must be positive,0.0063
Constraint Violation Rate: Chain stay should be greater than wheel radius,0.0005
Constraint Violation Rate: Chain stay should be greater than BB,0.0
Constraint Violation Rate: Seat stay should be greater than wheel radius,0.0024
Constraint Violation Rate: Down tube must reach head tube,0.0
Constraint Violation Rate: The pedal shouldn't intersect the front wheel,0.0288
Constraint Violation Rate: The crank shouldn't hit the ground when it is in its lower position,0.0018
Constraint Violation Rate: RGB value should be less than 255,0.0
Constraint Violation Rate: Predicted Frame Validity,0.0158
Mean Constraint Violation Magnitude: Planar Safety Factor,0.869049608707428
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.5472844243049622
Mean Constraint Violation Magnitude: Saddle height too small,0.5375600457191467
Mean Constraint Violation Magnitude: Seat post too short,2.3369407653808594
Mean Constraint Violation Magnitude: Head tube lower extension too great,0.018220003694295883
Mean Constraint Violation Magnitude: Head tube length too great,0.6638000011444092
Mean Constraint Violation Magnitude: Certain parameters must be positive,0.29547685384750366
Mean Constraint Violation Magnitude: Chain stay should be greater than wheel radius,0.14650000631809235
Mean Constraint Violation Magnitude: Chain stay should be greater than BB,0.0
Mean Constraint Violation Magnitude: Seat stay should be greater than wheel radius,0.09483444690704346
Mean Constraint Violation Magnitude: Down tube must reach head tube,0.0
Mean Constraint Violation Magnitude: The pedal shouldn't intersect the front wheel,0.4957111179828644
Mean Constraint Violation Magnitude: The crank shouldn't hit the ground when it is in its lower position,0.04320000112056732
Mean Constraint Violation Magnitude: RGB value should be less than 255,0.0
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.00757540762424469
