Min Objective Score: Usability Score,0.5882151126861572
Min Objective Score: Drag Force (N),20.344995498657227
Min Objective Score: Knee Angle Error (deg.),0.0
Min Objective Score: Hip Angle Error (deg.),9.616683959960938
Min Objective Score: Arm Angle Error (deg.),0.37261962890625
Min Objective Score: Cosine Distance to Embedding,0.0008892714977264404
Min Objective Score: Mass (kg),4.616063117980957
Min Objective Score: Planar Compliance Score,0.0
Min Objective Score: Transverse Compliance Score,0.0
Min Objective Score: Eccentric Compliance Score,0.0
Mean Objective Score: Usability Score,0.6169801354408264
Mean Objective Score: Drag Force (N),23.188859939575195
Mean Objective Score: Knee Angle Error (deg.),18.045883178710938
Mean Objective Score: Hip Angle Error (deg.),14.015716552734375
Mean Objective Score: Arm Angle Error (deg.),11.985665321350098
Mean Objective Score: Cosine Distance to Embedding,0.0011182030430063605
Mean Objective Score: Mass (kg),12.655616760253906
Mean Objective Score: Planar Compliance Score,0.49646660685539246
Mean Objective Score: Transverse Compliance Score,0.5366916656494141
Mean Objective Score: Eccentric Compliance Score,0.4108196496963501
Constraint Violation Rate: Planar Safety Factor,0.0
Constraint Violation Rate: Eccentric Safety Factor,0.03636363636363636
Constraint Violation Rate: Saddle height too small,0.32727272727272727
Constraint Violation Rate: Seat post too short,0.05454545454545454
Constraint Violation Rate: Head tube lower extension longer than head tube,0.01818181818181818
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.09090909090909091
Constraint Violation Rate: Strictly postive parameter is negative,0.6363636363636364
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.01818181818181818
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.14545454545454545
Constraint Violation Rate: Seat Tube Intersects Rear Wheel2,0.4727272727272727
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.03636363636363636
Constraint Violation Rate: Foot intersects front wheel,0.0
Constraint Violation Rate: Crank hits ground in lowest position,0.01818181818181818
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.38181818181818183
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.34545454545454546
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.0
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.00410713953897357
Mean Constraint Violation Magnitude: Saddle height too small,28.438796997070312
Mean Constraint Violation Magnitude: Seat post too short,15.145503044128418
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,4.777130126953125
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,5.579690933227539
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,132.1214599609375
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,4.418181419372559
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,16.462200164794922
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel2,92.51730346679688
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,10.102042198181152
Mean Constraint Violation Magnitude: Foot intersects front wheel,0.0
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,0.16292501986026764
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,4.056979179382324
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,80.02222442626953
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
