Min Objective Score: Usability Score,0.24217402935028076
Min Objective Score: Drag Force (N),18.74517059326172
Min Objective Score: Knee Angle Error (deg.),0.0
Min Objective Score: Hip Angle Error (deg.),0.3341484069824219
Min Objective Score: Arm Angle Error (deg.),0.0
Min Objective Score: Cosine Distance to Embedding,0.00023615360260009766
Min Objective Score: Mass (kg),5.958998203277588
Min Objective Score: Planar Compliance Score,0.0
Min Objective Score: Transverse Compliance Score,0.0
Min Objective Score: Eccentric Compliance Score,0.0
Mean Objective Score: Usability Score,0.513702929019928
Mean Objective Score: Drag Force (N),21.344724655151367
Mean Objective Score: Knee Angle Error (deg.),9.154526710510254
Mean Objective Score: Hip Angle Error (deg.),11.760666847229004
Mean Objective Score: Arm Angle Error (deg.),11.445032119750977
Mean Objective Score: Cosine Distance to Embedding,0.0029299051966518164
Mean Objective Score: Mass (kg),14.439603805541992
Mean Objective Score: Planar Compliance Score,0.084865041077137
Mean Objective Score: Transverse Compliance Score,0.21245115995407104
Mean Objective Score: Eccentric Compliance Score,0.13056319952011108
Constraint Violation Rate: Planar Safety Factor,0.0
Constraint Violation Rate: Eccentric Safety Factor,0.01818181818181818
Constraint Violation Rate: Saddle height too small,0.0
Constraint Violation Rate: Seat post too short,0.05454545454545454
Constraint Violation Rate: Head tube lower extension longer than head tube,0.0
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.01818181818181818
Constraint Violation Rate: Strictly postive parameter is negative,0.36363636363636365
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.16363636363636364
Constraint Violation Rate: Seat Tube Intersects Rear Wheel2,0.6181818181818182
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.03636363636363636
Constraint Violation Rate: Foot intersects front wheel,0.0
Constraint Violation Rate: Crank hits ground in lowest position,0.0
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.23636363636363636
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.36363636363636365
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.0
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.027272727340459824
Mean Constraint Violation Magnitude: Saddle height too small,0.0
Mean Constraint Violation Magnitude: Seat post too short,2.924328565597534
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,0.0
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,0.2764299511909485
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,92.64425659179688
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,10.979171752929688
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel2,96.2344970703125
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,9.327516555786133
Mean Constraint Violation Magnitude: Foot intersects front wheel,0.0
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,0.0
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,3.109114408493042
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,118.43939208984375
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
