Min Objective Score: Usability Score,0.320401668548584
Min Objective Score: Drag Force (N),8.355217933654785
Min Objective Score: Knee Angle Error (deg.),0.0
Min Objective Score: Hip Angle Error (deg.),0.43917083740234375
Min Objective Score: Arm Angle Error (deg.),0.0
Min Objective Score: Cosine Distance to Embedding,0.0011755824089050293
Min Objective Score: Mass (kg),0.441939115524292
Min Objective Score: Planar Compliance Score,0.0
Min Objective Score: Transverse Compliance Score,0.0
Min Objective Score: Eccentric Compliance Score,0.0
Mean Objective Score: Usability Score,0.5269442200660706
Mean Objective Score: Drag Force (N),19.253799438476562
Mean Objective Score: Knee Angle Error (deg.),25.296724319458008
Mean Objective Score: Hip Angle Error (deg.),21.884260177612305
Mean Objective Score: Arm Angle Error (deg.),14.495955467224121
Mean Objective Score: Cosine Distance to Embedding,0.003983447793871164
Mean Objective Score: Mass (kg),11.6206636428833
Mean Objective Score: Planar Compliance Score,0.08545691519975662
Mean Objective Score: Transverse Compliance Score,0.9070484042167664
Mean Objective Score: Eccentric Compliance Score,0.539410412311554
Constraint Violation Rate: Planar Safety Factor,0.03636363636363636
Constraint Violation Rate: Eccentric Safety Factor,0.03636363636363636
Constraint Violation Rate: Saddle height too small,0.32727272727272727
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension longer than head tube,0.0
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.0
Constraint Violation Rate: Strictly postive parameter is negative,0.6909090909090909
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.12727272727272726
Constraint Violation Rate: Seat Tube Intersects Rear Wheel2,0.509090909090909
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.01818181818181818
Constraint Violation Rate: Foot intersects front wheel,0.0
Constraint Violation Rate: Crank hits ground in lowest position,0.01818181818181818
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.2727272727272727
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.43636363636363634
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.002572501776739955
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.010206443257629871
Mean Constraint Violation Magnitude: Saddle height too small,32.822532653808594
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,0.0
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,0.0
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,136.8204803466797
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,7.987759590148926
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel2,67.52523803710938
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,9.28723430633545
Mean Constraint Violation Magnitude: Foot intersects front wheel,0.0
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,0.17272727191448212
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,3.890795946121216
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,105.22923278808594
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
