Min Objective Score: Usability Score,0.22082948684692383
Min Objective Score: Drag Force (N),19.647010803222656
Min Objective Score: Knee Angle Error (deg.),0.0
Min Objective Score: Hip Angle Error (deg.),0.0
Min Objective Score: Arm Angle Error (deg.),0.0
Min Objective Score: Cosine Distance to Embedding,0.000363081693649292
Min Objective Score: Mass (kg),5.3237152099609375
Min Objective Score: Planar Compliance Score,0.0
Min Objective Score: Transverse Compliance Score,0.0
Min Objective Score: Eccentric Compliance Score,0.0
Mean Objective Score: Usability Score,0.49137723445892334
Mean Objective Score: Drag Force (N),22.554414749145508
Mean Objective Score: Knee Angle Error (deg.),0.0
Mean Objective Score: Hip Angle Error (deg.),13.242570877075195
Mean Objective Score: Arm Angle Error (deg.),11.78127670288086
Mean Objective Score: Cosine Distance to Embedding,0.0010514631867408752
Mean Objective Score: Mass (kg),10.294682502746582
Mean Objective Score: Planar Compliance Score,0.18648454546928406
Mean Objective Score: Transverse Compliance Score,0.30369287729263306
Mean Objective Score: Eccentric Compliance Score,0.21905799210071564
Constraint Violation Rate: Planar Safety Factor,0.01818181818181818
Constraint Violation Rate: Eccentric Safety Factor,0.03636363636363636
Constraint Violation Rate: Saddle height too small,0.0
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension longer than head tube,0.0
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.0
Constraint Violation Rate: Strictly postive parameter is negative,0.4
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.12727272727272726
Constraint Violation Rate: Seat Tube Intersects Rear Wheel2,0.7090909090909091
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.01818181818181818
Constraint Violation Rate: Foot intersects front wheel,0.0
Constraint Violation Rate: Crank hits ground in lowest position,0.01818181818181818
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.18181818181818182
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.41818181818181815
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.0009587244712747633
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.0019162871176376939
Mean Constraint Violation Magnitude: Saddle height too small,0.0
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,0.0
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,0.0
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,102.77703857421875
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,11.589981079101562
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel2,82.46710205078125
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,6.678203582763672
Mean Constraint Violation Magnitude: Foot intersects front wheel,0.0
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,0.145454540848732
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,2.8588433265686035
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,130.95849609375
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
