Min Objective Score: Usability Score,0.303383469581604
Min Objective Score: Drag Force (N),18.21834373474121
Min Objective Score: Knee Angle Error (deg.),0.0
Min Objective Score: Hip Angle Error (deg.),8.449474334716797
Min Objective Score: Arm Angle Error (deg.),0.0
Min Objective Score: Cosine Distance to Embedding,0.0009773075580596924
Min Objective Score: Mass (kg),5.839657783508301
Min Objective Score: Planar Compliance Score,0.0
Min Objective Score: Transverse Compliance Score,0.0
Min Objective Score: Eccentric Compliance Score,0.0
Mean Objective Score: Usability Score,0.5835963487625122
Mean Objective Score: Drag Force (N),22.4527587890625
Mean Objective Score: Knee Angle Error (deg.),17.621795654296875
Mean Objective Score: Hip Angle Error (deg.),14.976140975952148
Mean Objective Score: Arm Angle Error (deg.),6.571629524230957
Mean Objective Score: Cosine Distance to Embedding,0.001217186450958252
Mean Objective Score: Mass (kg),10.330635070800781
Mean Objective Score: Planar Compliance Score,0.26797977089881897
Mean Objective Score: Transverse Compliance Score,0.37440648674964905
Mean Objective Score: Eccentric Compliance Score,0.31993764638900757
Constraint Violation Rate: Planar Safety Factor,0.09090909090909091
Constraint Violation Rate: Eccentric Safety Factor,0.01818181818181818
Constraint Violation Rate: Saddle height too small,0.03636363636363636
Constraint Violation Rate: Seat post too short,0.01818181818181818
Constraint Violation Rate: Head tube lower extension longer than head tube,0.0
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.01818181818181818
Constraint Violation Rate: Strictly postive parameter is negative,0.5272727272727272
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.10909090909090909
Constraint Violation Rate: Seat Tube Intersects Rear Wheel2,0.6181818181818182
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.09090909090909091
Constraint Violation Rate: Foot intersects front wheel,0.0
Constraint Violation Rate: Crank hits ground in lowest position,0.0
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.4
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.5272727272727272
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.009490951895713806
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.002715041395276785
Mean Constraint Violation Magnitude: Saddle height too small,1.5936906337738037
Mean Constraint Violation Magnitude: Seat post too short,0.1291159838438034
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,0.0
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,0.4197806715965271
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,131.02822875976562
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,5.229404449462891
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel2,91.88928985595703
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,5.198485374450684
Mean Constraint Violation Magnitude: Foot intersects front wheel,0.0
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,0.0
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,5.327907085418701
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,166.6503143310547
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
