Min Objective Score: Usability Score,0.20575439929962158
Min Objective Score: Drag Force (N),19.32490348815918
Min Objective Score: Knee Angle Error (deg.),0.4276294708251953
Min Objective Score: Hip Angle Error (deg.),0.0
Min Objective Score: Arm Angle Error (deg.),0.0
Min Objective Score: Cosine Distance to Embedding,0.0003605782985687256
Min Objective Score: Mass (kg),5.917648792266846
Min Objective Score: Planar Compliance Score,0.0
Min Objective Score: Transverse Compliance Score,0.0
Min Objective Score: Eccentric Compliance Score,0.0
Mean Objective Score: Usability Score,0.4342459738254547
Mean Objective Score: Drag Force (N),24.00301742553711
Mean Objective Score: Knee Angle Error (deg.),10.03343677520752
Mean Objective Score: Hip Angle Error (deg.),2.5664258003234863
Mean Objective Score: Arm Angle Error (deg.),17.11586570739746
Mean Objective Score: Cosine Distance to Embedding,0.003994166851043701
Mean Objective Score: Mass (kg),12.174026489257812
Mean Objective Score: Planar Compliance Score,0.09974801540374756
Mean Objective Score: Transverse Compliance Score,0.3109441101551056
Mean Objective Score: Eccentric Compliance Score,0.22264766693115234
Constraint Violation Rate: Planar Safety Factor,0.01818181818181818
Constraint Violation Rate: Eccentric Safety Factor,0.01818181818181818
Constraint Violation Rate: Saddle height too small,0.01818181818181818
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension longer than head tube,0.0
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.0
Constraint Violation Rate: Strictly postive parameter is negative,0.34545454545454546
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.07272727272727272
Constraint Violation Rate: Seat Tube Intersects Rear Wheel2,0.7090909090909091
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.03636363636363636
Constraint Violation Rate: Foot intersects front wheel,0.0
Constraint Violation Rate: Crank hits ground in lowest position,0.0
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.2727272727272727
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.34545454545454546
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.010548572987318039
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.0008361123036593199
Mean Constraint Violation Magnitude: Saddle height too small,0.04528864100575447
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,0.0
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,0.0
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,88.55001068115234
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,6.410807132720947
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel2,85.03640747070312
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,4.643478870391846
Mean Constraint Violation Magnitude: Foot intersects front wheel,0.0
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,0.0
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,3.342425584793091
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,113.13319396972656
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
