Min Objective Score: Usability Score,0.30453920364379883
Min Objective Score: Drag Force (N),20.85369873046875
Min Objective Score: Knee Angle Error (deg.),0.0
Min Objective Score: Hip Angle Error (deg.),0.0
Min Objective Score: Arm Angle Error (deg.),0.0
Min Objective Score: Cosine Distance to Embedding,0.0008329153060913086
Min Objective Score: Mass (kg),2.5480403900146484
Min Objective Score: Planar Compliance Score,0.0
Min Objective Score: Transverse Compliance Score,0.0
Min Objective Score: Eccentric Compliance Score,0.0
Mean Objective Score: Usability Score,0.5063790082931519
Mean Objective Score: Drag Force (N),23.784343719482422
Mean Objective Score: Knee Angle Error (deg.),10.319314002990723
Mean Objective Score: Hip Angle Error (deg.),6.051718235015869
Mean Objective Score: Arm Angle Error (deg.),10.955516815185547
Mean Objective Score: Cosine Distance to Embedding,0.003906328696757555
Mean Objective Score: Mass (kg),10.649649620056152
Mean Objective Score: Planar Compliance Score,0.1625864952802658
Mean Objective Score: Transverse Compliance Score,0.5619131326675415
Mean Objective Score: Eccentric Compliance Score,0.42061755061149597
Constraint Violation Rate: Planar Safety Factor,0.01818181818181818
Constraint Violation Rate: Eccentric Safety Factor,0.03636363636363636
Constraint Violation Rate: Saddle height too small,0.01818181818181818
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension longer than head tube,0.0
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.0
Constraint Violation Rate: Strictly postive parameter is negative,0.36363636363636365
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.05454545454545454
Constraint Violation Rate: Seat Tube Intersects Rear Wheel2,0.6
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.09090909090909091
Constraint Violation Rate: Foot intersects front wheel,0.0
Constraint Violation Rate: Crank hits ground in lowest position,0.0
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.2545454545454545
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.36363636363636365
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.003036741865798831
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.007361798081547022
Mean Constraint Violation Magnitude: Saddle height too small,0.05980779603123665
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,0.0
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,0.0
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,93.11187744140625
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,2.092534303665161
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel2,63.84691619873047
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,8.101306915283203
Mean Constraint Violation Magnitude: Foot intersects front wheel,0.0
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,0.0
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,3.6489179134368896
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,118.87523651123047
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
