Min Objective Score: Usability Score,0.3131827116012573
Min Objective Score: Drag Force (N),23.026145935058594
Min Objective Score: Knee Angle Error (deg.),0.0
Min Objective Score: Hip Angle Error (deg.),1.8762779235839844
Min Objective Score: Arm Angle Error (deg.),8.093315124511719
Min Objective Score: Cosine Distance to Embedding,0.039966702461242676
Min Objective Score: Mass (kg),3.434232711791992
Min Objective Score: Planar Compliance Score,0.07447654008865356
Min Objective Score: Transverse Compliance Score,0.5220305323600769
Min Objective Score: Eccentric Compliance Score,0.5532106161117554
Mean Objective Score: Usability Score,0.4174024760723114
Mean Objective Score: Drag Force (N),23.18557357788086
Mean Objective Score: Knee Angle Error (deg.),0.0
Mean Objective Score: Hip Angle Error (deg.),2.7405548095703125
Mean Objective Score: Arm Angle Error (deg.),9.212495803833008
Mean Objective Score: Cosine Distance to Embedding,0.04138944670557976
Mean Objective Score: Mass (kg),4.281719207763672
Mean Objective Score: Planar Compliance Score,0.10258492827415466
Mean Objective Score: Transverse Compliance Score,0.5642508864402771
Mean Objective Score: Eccentric Compliance Score,0.5805580615997314
Constraint Violation Rate: Planar Safety Factor,0.961
Constraint Violation Rate: Eccentric Safety Factor,0.982
Constraint Violation Rate: Saddle height too small,0.192
Constraint Violation Rate: Seat post too short,0.0
Constraint Violation Rate: Head tube lower extension longer than head tube,0.0
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.008
Constraint Violation Rate: Strictly postive parameter is negative,0.0
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Seat Tube Intersects Rear Wheel,0.031
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.0
Constraint Violation Rate: Foot intersects front wheel,0.199
Constraint Violation Rate: Crank hits ground in lowest position,0.029
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.018
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.002
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.9020754098892212
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.6728295683860779
Mean Constraint Violation Magnitude: Saddle height too small,43.321998596191406
Mean Constraint Violation Magnitude: Seat post too short,0.0
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,0.0
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,0.15600000321865082
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,0.0
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel,0.1876257061958313
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,
Mean Constraint Violation Magnitude: Foot intersects front wheel,
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,5.4375
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,0.029750000685453415
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
