Min Objective Score: Usability Score,0.4374154806137085
Min Objective Score: Drag Force (N),15.745089530944824
Min Objective Score: Knee Angle Error (deg.),0.0
Min Objective Score: Hip Angle Error (deg.),0.0
Min Objective Score: Arm Angle Error (deg.),0.0
Min Objective Score: Cosine Distance to Embedding,0.0008415877819061279
Min Objective Score: Mass (kg),5.035694599151611
Min Objective Score: Planar Compliance Score,0.0
Min Objective Score: Transverse Compliance Score,0.2136865258216858
Min Objective Score: Eccentric Compliance Score,0.010174155235290527
Mean Objective Score: Usability Score,0.576452374458313
Mean Objective Score: Drag Force (N),20.621734619140625
Mean Objective Score: Knee Angle Error (deg.),0.3559746742248535
Mean Objective Score: Hip Angle Error (deg.),11.061070442199707
Mean Objective Score: Arm Angle Error (deg.),11.868461608886719
Mean Objective Score: Cosine Distance to Embedding,0.003642447292804718
Mean Objective Score: Mass (kg),7.938109874725342
Mean Objective Score: Planar Compliance Score,0.25894734263420105
Mean Objective Score: Transverse Compliance Score,0.3534538447856903
Mean Objective Score: Eccentric Compliance Score,0.3336013853549957
Constraint Violation Rate: Planar Safety Factor,0.05454545454545454
Constraint Violation Rate: Eccentric Safety Factor,0.03636363636363636
Constraint Violation Rate: Saddle height too small,0.43636363636363634
Constraint Violation Rate: Seat post too short,0.01818181818181818
Constraint Violation Rate: Head tube lower extension longer than head tube,0.01818181818181818
Constraint Violation Rate: Head tube upper extension and lower extension overlap,0.03636363636363636
Constraint Violation Rate: Strictly postive parameter is negative,0.6545454545454545
Constraint Violation Rate: Chain stay smaller than rear wheel radius,0.0
Constraint Violation Rate: Chain stay shorter than BB drop,0.0
Constraint Violation Rate: Seat stay smaller than rear wheel radius,0.12727272727272726
Constraint Violation Rate: Seat Tube Intersects Rear Wheel2,0.45454545454545453
Constraint Violation Rate: Down tube can't reach head tube,0.0
Constraint Violation Rate: Rear wheel cutout severs seat tube,0.01818181818181818
Constraint Violation Rate: Foot intersects front wheel,0.0
Constraint Violation Rate: Crank hits ground in lowest position,0.03636363636363636
Constraint Violation Rate: RGB value greater than 255,0.0
Constraint Violation Rate: Chain stays intersect,0.2
Constraint Violation Rate: Tube wall thickness exceeds radius,0.0
Constraint Violation Rate: Down tube intersects front wheel,0.36363636363636365
Constraint Violation Rate: Predicted Frame Validity,0.0
Mean Constraint Violation Magnitude: Planar Safety Factor,0.00938868336379528
Mean Constraint Violation Magnitude: Eccentric Safety Factor,0.03410882502794266
Mean Constraint Violation Magnitude: Saddle height too small,38.97220230102539
Mean Constraint Violation Magnitude: Seat post too short,11.2239990234375
Mean Constraint Violation Magnitude: Head tube lower extension longer than head tube,4.375225067138672
Mean Constraint Violation Magnitude: Head tube upper extension and lower extension overlap,4.540385723114014
Mean Constraint Violation Magnitude: Strictly postive parameter is negative,132.67213439941406
Mean Constraint Violation Magnitude: Chain stay smaller than rear wheel radius,0.0
Mean Constraint Violation Magnitude: Chain stay shorter than BB drop,0.0
Mean Constraint Violation Magnitude: Seat stay smaller than rear wheel radius,19.3911190032959
Mean Constraint Violation Magnitude: Seat Tube Intersects Rear Wheel2,76.82862854003906
Mean Constraint Violation Magnitude: Down tube can't reach head tube,0.0
Mean Constraint Violation Magnitude: Rear wheel cutout severs seat tube,3.391979217529297
Mean Constraint Violation Magnitude: Foot intersects front wheel,0.0
Mean Constraint Violation Magnitude: Crank hits ground in lowest position,1.0965697765350342
Mean Constraint Violation Magnitude: RGB value greater than 255,0.0
Mean Constraint Violation Magnitude: Chain stays intersect,3.4064602851867676
Mean Constraint Violation Magnitude: Tube wall thickness exceeds radius,0.0
Mean Constraint Violation Magnitude: Down tube intersects front wheel,92.87261962890625
Mean Constraint Violation Magnitude: Predicted Frame Validity,0.0
